Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Georgia,2019,0.1864122463766548,-0.46940171180646534,0.33853355,0.39955163167343816,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN),0.5041545657595475,0.28032489349753004,0.25669011715043855
Georgia,2020,0.8734820215129009,0.3815584421598042,0.39351606,0.5347525473529767,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN),0.5041545657595475,0.28032489349753004,0.25669011715043855
Georgia,2021,0.941669475567065,0.5582633848647109,0.702049,0.65857284180616,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN),0.5041545657595475,0.28032489349753004,0.25669011715043855
Georgia,2022,0.6598279988098522,1.1367963775984584,0.92760336,0.8111293752757556,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN),0.5041545657595475,0.28032489349753004,0.25669011715043855
Georgia,2023,0.36305022259315656,0.8366315888415793,0.46444252,0.6204355687512992,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN),0.5041545657595475,0.28032489349753004,0.25669011715043855
Germany,2019,-0.5519604703812963,-0.7443119396347738,0.28524655,-0.5593390869782083,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN),0.10508761825114477,0.8667462102666423,0.029163802427979967
Germany,2020,-0.48377301632713215,-0.5443025968789731,0.32861403,-0.48008720649677705,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN),0.10508761825114477,0.8667462102666423,0.029163802427979967
Germany,2021,-0.5461158314623676,-0.4852218771399319,0.29098228,-0.5839535793663333,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN),0.10508761825114477,0.8667462102666423,0.029163802427979967
Germany,2022,-0.6558651622733558,-0.5517215563863006,0.2789209,-0.6043548119081211,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN),0.10508761825114477,0.8667462102666423,0.029163802427979967
Germany,2023,-0.6591121838949825,-0.6587179979525842,0.24686708,-0.6690919795896946,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN),0.10508761825114477,0.8667462102666423,0.029163802427979967
Ghana,2019,0.9611516052968261,0.9195158425046317,0.6608618,1.0400622153654624,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN),0.230072243088096,0.6756639791845173,0.05639298880495359
Ghana,2020,1.2124710788107462,1.174615790062473,0.7476467,1.1217210683370542,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN),0.230072243088096,0.6756639791845173,0.05639298880495359
Ghana,2021,1.7397873901629497,1.6447483206043039,0.81831604,1.719012305598648,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN),0.230072243088096,0.6756639791845173,0.05639298880495359
Ghana,2022,1.6651058928655331,2.091961869712222,1.0034934,1.696823208287035,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN),0.230072243088096,0.6756639791845173,0.05639298880495359
Ghana,2023,1.802779609622511,2.0678478571666528,0.97239846,1.8036767791703667,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN),0.230072243088096,0.6756639791845173,0.05639298880495359
Greece,2019,-0.14803098065091344,-0.22392752812336347,0.38709497,-0.08645584044588794,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN),0.22475642540788376,0.598260471399649,0.09432934367461478
Greece,2020,-0.06490722713726542,-0.1491594230471672,0.39078102,-0.1427298156055663,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN),0.22475642540788376,0.598260471399649,0.09432934367461478
Greece,2021,-0.1590708541644449,-0.06518562023896768,0.3905754,-0.29672563405323515,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN),0.22475642540788376,0.598260471399649,0.09432934367461478
Greece,2022,-0.03633343686694909,-0.09822727090158115,0.40180194,-0.0032599132097423933,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN),0.22475642540788376,0.598260471399649,0.09432934367461478
Greece,2023,-0.5058527633541942,-0.0293307265751785,0.38940853,-0.38502405885932767,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN),0.22475642540788376,0.598260471399649,0.09432934367461478
Grenada,2019,-0.29479635794844744,0.46718310213991493,0.5416499,-0.3835255973239571,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN),0.5204365702630721,0.8831187858562956,0.14651873221550124
Grenada,2020,-0.3993504541648327,-0.059790021437695226,0.4721637,-0.15147608982873884,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN),0.5204365702630721,0.8831187858562956,0.14651873221550124
Grenada,2021,-0.044775693083178664,-0.38668494520318564,0.3989216,-0.22408679509672513,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN),0.5204365702630721,0.8831187858562956,0.14651873221550124
Grenada,2022,-0.37402368551614307,-0.0722539659257838,0.43277898,-0.4171774860290429,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN),0.5204365702630721,0.8831187858562956,0.14651873221550124
Grenada,2023,-0.9266667655170371,-0.255555572853222,0.33528286,-0.8633469879511764,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN),0.5204365702630721,0.8831187858562956,0.14651873221550124
Guatemala,2019,-0.07334948335349499,0.6262151795219232,0.46799046,-0.014818928443360413,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN),0.3529797198242849,0.267544965307467,0.06764467674462242
Guatemala,2020,0.23641637934970836,0.33258263240748576,0.4413096,0.27909742042108343,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN),0.3529797198242849,0.267544965307467,0.06764467674462242
Guatemala,2021,0.3461657101606965,0.5784720554686033,0.4915441,0.2169199916485094,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN),0.3529797198242849,0.267544965307467,0.06764467674462242
Guatemala,2022,0.5617679458367213,0.6038852995838665,0.54964626,0.5594433032797288,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN),0.3529797198242849,0.267544965307467,0.06764467674462242
Guatemala,2023,0.5721584150259271,0.8340641952370647,0.61202776,0.6025171801135971,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN),0.3529797198242849,0.267544965307467,0.06764467674462242
Guinea,2019,1.4072923761083587,1.2190601230679448,0.7612459,1.5087567767155654,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN),0.279131378364809,1.5713078445866582,0.1188803993323386
Guinea,2020,1.9112301317848495,1.8560394511295977,0.8922747,1.9388488762212708,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN),0.279131378364809,1.5713078445866582,0.1188803993323386
Guinea,2021,2.646355826921173,2.558209539176145,1.0811723,2.4817662361822435,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN),0.279131378364809,1.5713078445866582,0.1188803993323386
Guinea,2022,3.343816071246626,3.4090804497042915,1.3718736,3.235305998022751,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN),0.279131378364809,1.5713078445866582,0.1188803993323386
Guinea,2023,3.695143810706653,4.277436720232981,1.5618274,3.8391603296258325,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN),0.279131378364809,1.5713078445866582,0.1188803993323386
Guinea-Bissau,2019,0.5883935231340615,0.4774043642361733,0.52422035,0.6392128484497885,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN),0.14943377351219114,0.4156763882979765,0.05409080421218356
Guinea-Bissau,2020,0.8916653425940114,0.7863891995040453,0.630376,0.818008916644918,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN),0.14943377351219114,0.4156763882979765,0.05409080421218356
Guinea-Bissau,2021,1.1858455015134062,1.1476493948876527,0.6450627,1.1774660490263162,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN),0.14943377351219114,0.4156763882979765,0.05409080421218356
Guinea-Bissau,2022,1.2189651220540005,1.4739290268119873,0.81291366,1.289635866657894,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN),0.14943377351219114,0.4156763882979765,0.05409080421218356
Guinea-Bissau,2023,1.3956030982705023,1.543200755240045,0.81748533,1.3561489067870647,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN),0.14943377351219114,0.4156763882979765,0.05409080421218356
Guyana,2019,0.4416281458365265,0.511885222547943,0.89228964,0.5307500763961812,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN),0.39376445268267046,0.3756252216601605,0.24147899599051348
Guyana,2020,0.6150191004314016,0.44599823886500856,1.0031586,0.611802656410301,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN),0.39376445268267046,0.3756252216601605,0.24147899599051348
Guyana,2021,0.033152825835866456,0.7237879209835633,0.5693625,0.2828349059574933,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN),0.39376445268267046,0.3756252216601605,0.24147899599051348
Guyana,2022,0.5091661955663659,0.12889467533188967,0.5525665,0.6285629543174854,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN),0.39376445268267046,0.3756252216601605,0.24147899599051348
Guyana,2023,0.8747808301615514,0.5281328116202254,0.62514293,0.41979650475025126,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN),0.39376445268267046,0.3756252216601605,0.24147899599051348
Haiti,2019,-1.396186092004283,-0.9740593708400724,0.13938868,-1.4333183020817684,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN),0.3428766337024817,1.626494516179396,0.08669762043028234
Haiti,2020,-1.8494703103833938,-1.6831740088129161,-0.11830948,-1.875691768430909,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN),0.3428766337024817,1.626494516179396,0.08669762043028234
Haiti,2021,-1.596852028220824,-2.209872821291331,-0.16005266,-1.6938297381314311,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN),0.3428766337024817,1.626494516179396,0.08669762043028234
Haiti,2022,-1.7416691925453818,-1.6637794420075562,-0.0758802,-1.7429230019388495,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN),0.3428766337024817,1.626494516179396,0.08669762043028234
Haiti,2023,-1.8254423503833557,-1.8361752476261852,-0.0838141,-1.6638571629542802,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN),0.3428766337024817,1.626494516179396,0.08669762043028234
Honduras,2019,0.7669797123235395,0.995261088154781,0.6360303,0.5991635141840455,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN),0.3775056705789928,0.29874885372696103,0.15081400917418364
Honduras,2020,0.1857628420523291,0.8089692654719152,0.71208125,0.23606046604901376,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN),0.3775056705789928,0.29874885372696103,0.15081400917418364
Honduras,2021,0.4046120993499806,0.07274553984751271,0.57049334,0.26352521790241545,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN),0.3775056705789928,0.29874885372696103,0.15081400917418364
Honduras,2022,0.23446816637673218,0.5364957725661056,0.5873077,0.4856074661261074,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN),0.3775056705789928,0.29874885372696103,0.15081400917418364
Honduras,2023,0.5150108344852944,0.2491200004252427,0.524135,0.5224769903262958,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN),0.3775056705789928,0.29874885372696103,0.15081400917418364
Hungary,2019,-0.3785695157864212,-0.04547167885238823,0.34902194,-0.31824199320187097,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN),0.7564446765670096,1.1529395104873,0.29878034633184897
Hungary,2020,-0.5740402174083592,-0.1279711192929675,0.30858272,-0.4985795909507924,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN),0.7564446765670096,1.1529395104873,0.29878034633184897
Hungary,2021,-0.7013234649761322,-0.29884893154995623,0.14315256,-1.2144117535726822,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN),0.7564446765670096,1.1529395104873,0.29878034633184897
Hungary,2022,-1.8397292455185137,-0.46002108830768584,0.0980563,-1.4246090109342013,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN),0.7564446765670096,1.1529395104873,0.29878034633184897
Hungary,2023,-0.625992563354389,-1.3227928110140126,0.3066287,-0.6638126583842681,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN),0.7564446765670096,1.1529395104873,0.29878034633184897
Iceland,2019,0.2955121728633172,0.304994022996545,0.5738032,0.2610921684251193,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN),0.08068255217991815,0.4055252192087275,0.03926741715890263
Iceland,2020,0.1383563263765774,0.2291273659396365,0.54183733,0.19511224082707024,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN),0.08068255217991815,0.4055252192087275,0.03926741715890263
Iceland,2021,0.07926053286296764,0.025509457607857982,0.45772406,0.02613527455043796,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN),0.08068255217991815,0.4055252192087275,0.03926741715890263
Iceland,2022,-0.03633343686694909,0.05437034336445269,0.4553275,-0.019015917706221686,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN),0.08068255217991815,0.4055252192087275,0.03926741715890263
Iceland,2023,-0.04087926713722627,-0.1553464248143161,0.4030189,-0.027407437997721384,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN),0.08068255217991815,0.4055252192087275,0.03926741715890263
India,2019,0.8936135555669876,1.0322296584814141,0.6660714,0.9310177744881012,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN),0.10075077498455706,0.7878867391763285,0.07550269815569828
India,2020,1.1429848161079317,1.178579640699062,0.74445856,1.2022891291606774,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN),0.10075077498455706,0.7878867391763285,0.07550269815569828
India,2021,1.5488625188112908,1.4442070120875448,0.802914,1.452078670755841,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN),0.10075077498455706,0.7878867391763285,0.07550269815569828
India,2022,1.8878515761091352,1.8953245949399173,0.8770581,1.8035681397443224,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN),0.10075077498455706,0.7878867391763285,0.07550269815569828
India,2023,2.125533558812222,2.264326774341796,0.97876143,2.2098923112586277,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN),0.10075077498455706,0.7878867391763285,0.07550269815569828
Indonesia,2019,0.42409422907974165,0.7780138107894953,0.5934052,0.485395738627854,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN),0.2074122697037393,0.28099618476017807,0.14447916632980448
Indonesia,2020,0.5383893901610078,0.5877241168324941,0.5974544,0.6834007557515727,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN),0.2074122697037393,0.28099618476017807,0.14447916632980448
Indonesia,2021,0.7260672398910412,0.7067908331330418,0.608011,0.6714756849339172,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN),0.2074122697037393,0.28099618476017807,0.14447916632980448
Indonesia,2022,1.1085663869186868,0.9051493868438432,0.6490599,0.85229638820875,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN),0.2074122697037393,0.28099618476017807,0.14447916632980448
Indonesia,2023,1.1027217479997582,1.3163948786642792,0.73183644,1.2072704265281406,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN),0.2074122697037393,0.28099618476017807,0.14447916632980448
Iran (Islamic Republic of),2019,-0.6363830325435947,-0.8546511403057224,0.1774502,-0.7183433643333028,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN),0.19824210399464387,1.0376549244692173,0.14818791380730123
Iran (Islamic Republic of),2020,-0.6967776347058541,-0.6729014869400217,0.2852512,-0.8355070994143674,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN),0.19824210399464387,1.0376549244692173,0.14818791380730123
Iran (Islamic Republic of),2021,-0.6630086098409349,-0.6636580866778435,0.25276423,-0.7727857939747018,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN),0.19824210399464387,1.0376549244692173,0.14818791380730123
Iran (Islamic Republic of),2022,-1.029922053084772,-0.6477377766209539,0.25610274,-0.7720071573331115,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN),0.19824210399464387,1.0376549244692173,0.14818791380730123
Iran (Islamic Republic of),2023,-0.9065352314629503,-0.9536879481035272,0.21793526,-0.8339831465826233,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN),0.19824210399464387,1.0376549244692173,0.14818791380730123
Iraq,2019,1.8397956561090587,-0.4760565208241493,0.32401448,0.9687500609490245,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN),1.338473824904318,1.5332038930875371,0.9792264378661429
Iraq,2020,3.5665617544902295,1.766449931949554,0.9978161,2.211452569611729,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN),1.338473824904318,1.5332038930875371,0.9792264378661429
Iraq,2021,2.1073502377311133,2.4704332997891933,0.4447432,2.299385230852125,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN),1.338473824904318,1.5332038930875371,0.9792264378661429
Iraq,2022,0.6007322052962434,0.9903138278053923,0.8983822,1.8342195218587123,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN),1.338473824904318,1.5332038930875371,0.9792264378661429
Iraq,2023,0.6189155263773539,0.35361594069609165,0.5506045,1.4195479967324072,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN),1.338473824904318,1.5332038930875371,0.9792264378661429
Ireland,2019,0.7799677988100471,0.6354185649394691,1.193801,0.8391366593558081,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN),0.25682849669319247,0.3241996515270183,0.14707379130660334
Ireland,2020,0.8864701079994085,0.9286605655637261,0.7279082,0.942246462676372,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN),0.25682849669319247,0.3241996515270183,0.14707379130660334
Ireland,2021,1.0624586798915847,1.0401782871321255,0.70216167,0.9672509828932441,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN),0.25682849669319247,0.3241996515270183,0.14707379130660334
Ireland,2022,1.2196145263783253,1.2251551274365864,0.8063891,0.9949409090033365,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN),0.25682849669319247,0.3241996515270183,0.14707379130660334
Ireland,2023,0.836465975026355,1.3901831895725218,0.6674746,1.0414020741769603,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN),0.25682849669319247,0.3241996515270183,0.14707379130660334
Israel,2019,-0.13179587254277905,-0.08741043421112774,0.42336112,-0.030132931982955746,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN),0.13200347294029396,0.4117781710624391,0.11552042026123024
Israel,2020,-0.03373581956964719,-0.0017113425769741432,0.41183445,-0.035096258393101376,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN),0.13200347294029396,0.4117781710624391,0.11552042026123024
